,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
4203,Fred VanVleet,40:50,6.0,14.0,0.429,3.0,8.0,0.375,6.0,6.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,1.0,0.0,21.0,-11.0,TOR,BRK,2021-11-07
4204,OG Anunoby,38:13,7.0,16.0,0.438,1.0,6.0,0.167,1.0,2.0,0.5,1.0,7.0,8.0,3.0,0.0,0.0,2.0,2.0,16.0,-13.0,TOR,BRK,2021-11-07
4205,Gary Trent,36:13,7.0,14.0,0.5,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,14.0,-12.0,TOR,BRK,2021-11-07
4206,Scottie Barnes,30:36,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,4.0,5.0,0.0,1.0,5.0,8.0,-7.0,TOR,BRK,2021-11-07
4207,Pascal Siakam,25:03,5.0,12.0,0.417,1.0,3.0,0.333,4.0,5.0,0.8,1.0,3.0,4.0,1.0,1.0,2.0,0.0,3.0,15.0,-8.0,TOR,BRK,2021-11-07
4209,Precious Achiuwa,27:15,6.0,11.0,0.545,1.0,2.0,0.5,0.0,2.0,0.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,2.0,13.0,-13.0,TOR,BRK,2021-11-07
4210,Svi Mykhailiuk,21:04,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,-5.0,TOR,BRK,2021-11-07
4211,Dalano Banton,12:16,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,TOR,BRK,2021-11-07
4212,Chris Boucher,8:30,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,6.0,4.0,TOR,BRK,2021-11-07
4213,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,BRK,2021-11-07
4214,Isaac Bonga,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,BRK,2021-11-07
4215,David Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,BRK,2021-11-07
4216,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,BRK,2021-11-07
4217,Goran Dragić,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,BRK,2021-11-07
4219,Evan Mobley,35:36,11.0,15.0,0.733,2.0,4.0,0.5,2.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,26.0,26.0,CLE,NYK,2021-11-07
4220,Darius Garland,35:17,6.0,14.0,0.429,4.0,5.0,0.8,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,3.0,1.0,16.0,19.0,CLE,NYK,2021-11-07
4221,Jarrett Allen,34:27,8.0,15.0,0.533,0.0,0.0,,2.0,4.0,0.5,6.0,11.0,17.0,4.0,2.0,0.0,3.0,3.0,18.0,17.0,CLE,NYK,2021-11-07
4222,Dean Wade,26:32,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,6.0,8.0,CLE,NYK,2021-11-07
4223,Collin Sexton,12:31,4.0,8.0,0.5,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,CLE,NYK,2021-11-07
4225,Ricky Rubio,31:20,13.0,19.0,0.684,8.0,9.0,0.889,3.0,3.0,1.0,0.0,3.0,3.0,10.0,1.0,0.0,4.0,1.0,37.0,6.0,CLE,NYK,2021-11-07
4226,Cedi Osman,31:03,0.0,5.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,CLE,NYK,2021-11-07
4227,Dylan Windler,16:41,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,9.0,2.0,CLE,NYK,2021-11-07
4228,Lamar Stevens,14:17,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,CLE,NYK,2021-11-07
4229,Denzel Valentine,1:08,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CLE,NYK,2021-11-07
4230,Tacko Fall,1:08,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CLE,NYK,2021-11-07
4232,Julius Randle,36:55,7.0,17.0,0.412,1.0,5.0,0.2,4.0,5.0,0.8,0.0,7.0,7.0,7.0,1.0,1.0,2.0,3.0,19.0,-22.0,NYK,CLE,2021-11-07
4233,RJ Barrett,29:52,3.0,13.0,0.231,0.0,6.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,6.0,-14.0,NYK,CLE,2021-11-07
4234,Evan Fournier,29:07,5.0,13.0,0.385,2.0,7.0,0.286,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,15.0,-9.0,NYK,CLE,2021-11-07
4235,Derrick Rose,28:58,8.0,14.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,17.0,-20.0,NYK,CLE,2021-11-07
4236,Mitchell Robinson,16:56,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,0.0,5.0,0.0,2.0,8.0,-11.0,NYK,CLE,2021-11-07
4238,Nerlens Noel,30:02,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,5.0,6.0,0.0,3.0,3.0,2.0,3.0,5.0,-4.0,NYK,CLE,2021-11-07
4239,Alec Burks,21:57,2.0,7.0,0.286,1.0,2.0,0.5,5.0,6.0,0.833,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,3.0,NYK,CLE,2021-11-07
4240,Immanuel Quickley,20:06,3.0,8.0,0.375,2.0,5.0,0.4,4.0,4.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,12.0,-4.0,NYK,CLE,2021-11-07
4241,Quentin Grimes,12:00,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-3.0,NYK,CLE,2021-11-07
4242,Obi Toppin,11:05,4.0,4.0,1.0,0.0,0.0,,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,11.0,5.0,NYK,CLE,2021-11-07
4243,Miles McBride,1:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,NYK,CLE,2021-11-07
4244,Kevin Knox,1:02,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,NYK,CLE,2021-11-07
4245,Jericho Sims,0:52,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,NYK,CLE,2021-11-07
4247,Joe Ingles,34:26,2.0,9.0,0.222,1.0,7.0,0.143,0.0,0.0,,1.0,2.0,3.0,6.0,1.0,0.0,2.0,2.0,5.0,-4.0,UTA,ORL,2021-11-07
4248,Royce O'Neale,34:08,5.0,6.0,0.833,2.0,3.0,0.667,2.0,3.0,0.667,1.0,6.0,7.0,2.0,3.0,0.0,2.0,3.0,14.0,-6.0,UTA,ORL,2021-11-07
4249,Rudy Gobert,33:50,7.0,9.0,0.778,0.0,0.0,,7.0,8.0,0.875,5.0,10.0,15.0,1.0,3.0,4.0,4.0,3.0,21.0,-2.0,UTA,ORL,2021-11-07
4250,Donovan Mitchell,32:41,8.0,24.0,0.333,2.0,12.0,0.167,3.0,3.0,1.0,3.0,4.0,7.0,7.0,0.0,0.0,3.0,5.0,21.0,-8.0,UTA,ORL,2021-11-07
4251,Bojan Bogdanović,31:59,4.0,13.0,0.308,1.0,5.0,0.2,4.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,-9.0,UTA,ORL,2021-11-07
4253,Jordan Clarkson,27:34,2.0,13.0,0.154,2.0,11.0,0.182,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,6.0,-4.0,UTA,ORL,2021-11-07
4254,Eric Paschall,15:53,1.0,5.0,0.2,0.0,4.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,UTA,ORL,2021-11-07
4255,Trent Forrest,15:19,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,UTA,ORL,2021-11-07
4256,Hassan Whiteside,14:10,5.0,9.0,0.556,0.0,0.0,,2.0,3.0,0.667,4.0,6.0,10.0,0.0,0.0,1.0,3.0,3.0,12.0,-5.0,UTA,ORL,2021-11-07
4257,Miye Oni,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,ORL,2021-11-07
4258,Malik Fitts,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,ORL,2021-11-07
4259,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,UTA,ORL,2021-11-07
4261,Cole Anthony,32:14,13.0,20.0,0.65,5.0,10.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,14.0,ORL,UTA,2021-11-07
4262,Franz Wagner,31:51,4.0,10.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,4.0,10.0,4.0,ORL,UTA,2021-11-07
4263,Wendell Carter,31:39,9.0,14.0,0.643,4.0,7.0,0.571,0.0,0.0,,1.0,14.0,15.0,6.0,0.0,1.0,1.0,4.0,22.0,21.0,ORL,UTA,2021-11-07
4264,Jalen Suggs,25:17,3.0,10.0,0.3,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,4.0,2.0,6.0,-2.0,ORL,UTA,2021-11-07
4265,Mohamed Bamba,23:01,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,2.0,5.0,7.0,1.0,2.0,4.0,0.0,3.0,9.0,5.0,ORL,UTA,2021-11-07
4267,Gary Harris,31:03,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,-4.0,ORL,UTA,2021-11-07
4268,Terrence Ross,22:30,2.0,12.0,0.167,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,-10.0,ORL,UTA,2021-11-07
4269,Chuma Okeke,19:53,0.0,3.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,ORL,UTA,2021-11-07
4270,R.J. Hampton,19:41,3.0,4.0,0.75,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,14.0,ORL,UTA,2021-11-07
4271,Moritz Wagner,2:51,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-8.0,ORL,UTA,2021-11-07
4272,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,UTA,2021-11-07
4273,Mychal Mulder,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,UTA,2021-11-07
4275,Myles Turner,34:35,4.0,10.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,2.0,13.0,15.0,3.0,1.0,5.0,1.0,5.0,12.0,22.0,IND,SAC,2021-11-07
4276,T.J. McConnell,32:45,8.0,13.0,0.615,0.0,0.0,,2.0,3.0,0.667,1.0,6.0,7.0,4.0,1.0,0.0,4.0,2.0,18.0,0.0,IND,SAC,2021-11-07
4277,Chris Duarte,31:20,6.0,12.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,2.0,2.0,15.0,19.0,IND,SAC,2021-11-07
4278,Caris LeVert,30:52,9.0,22.0,0.409,1.0,5.0,0.2,3.0,4.0,0.75,3.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,22.0,19.0,IND,SAC,2021-11-07
4279,Domantas Sabonis,29:24,7.0,13.0,0.538,0.0,3.0,0.0,3.0,3.0,1.0,3.0,7.0,10.0,1.0,3.0,0.0,3.0,5.0,17.0,-5.0,IND,SAC,2021-11-07
4281,Torrey Craig,28:45,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,1.0,4.0,2.0,-10.0,IND,SAC,2021-11-07
4282,Justin Holiday,28:20,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,-9.0,IND,SAC,2021-11-07
4283,Brad Wanamaker,11:10,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,-5.0,IND,SAC,2021-11-07
4284,Jeremy Lamb,5:56,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,IND,SAC,2021-11-07
4285,Kelan Martin,4:01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,IND,SAC,2021-11-07
4286,Goga Bitadze,2:52,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,IND,SAC,2021-11-07
4287,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,SAC,2021-11-07
4289,Harrison Barnes,37:46,6.0,15.0,0.4,1.0,6.0,0.167,9.0,11.0,0.818,0.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,22.0,-14.0,SAC,IND,2021-11-07
4290,De'Aaron Fox,34:46,7.0,19.0,0.368,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,17.0,-14.0,SAC,IND,2021-11-07
4291,Tyrese Haliburton,33:40,7.0,14.0,0.5,3.0,6.0,0.5,0.0,0.0,,2.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,17.0,-6.0,SAC,IND,2021-11-07
4292,Richaun Holmes,27:34,2.0,4.0,0.5,0.0,0.0,,7.0,7.0,1.0,1.0,8.0,9.0,0.0,0.0,1.0,2.0,3.0,11.0,-6.0,SAC,IND,2021-11-07
4293,Maurice Harkless,20:45,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,SAC,IND,2021-11-07
4295,Buddy Hield,31:53,6.0,16.0,0.375,5.0,12.0,0.417,0.0,0.0,,2.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,17.0,9.0,SAC,IND,2021-11-07
4296,Davion Mitchell,28:21,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,SAC,IND,2021-11-07
4297,Alex Len,20:14,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,3.0,1.0,2.0,5.0,2.0,SAC,IND,2021-11-07
4298,Terence Davis,5:01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,SAC,IND,2021-11-07
4299,Marvin Bagley,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,IND,2021-11-07
4300,Jahmi'us Ramsey,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,IND,2021-11-07
4301,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,IND,2021-11-07
4302,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,IND,2021-11-07
4303,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,IND,2021-11-07
4305,Giannis Antetokounmpo,39:11,12.0,26.0,0.462,0.0,4.0,0.0,5.0,12.0,0.417,6.0,12.0,18.0,5.0,3.0,1.0,3.0,4.0,29.0,-6.0,MIL,WAS,2021-11-07
4306,Grayson Allen,34:05,6.0,12.0,0.5,3.0,8.0,0.375,4.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,19.0,-2.0,MIL,WAS,2021-11-07
4307,George Hill,32:53,3.0,10.0,0.3,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,0.0,MIL,WAS,2021-11-07
4308,Bobby Portis,30:40,6.0,17.0,0.353,1.0,3.0,0.333,0.0,0.0,,5.0,8.0,13.0,2.0,4.0,2.0,2.0,1.0,13.0,10.0,MIL,WAS,2021-11-07
4309,Jrue Holiday,29:53,6.0,16.0,0.375,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,14.0,0.0,MIL,WAS,2021-11-07
4311,Pat Connaughton,28:41,2.0,8.0,0.25,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,0.0,2.0,1.0,7.0,-8.0,MIL,WAS,2021-11-07
4312,Semi Ojeleye,17:40,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,-9.0,MIL,WAS,2021-11-07
4313,Jordan Nwora,13:21,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0,MIL,WAS,2021-11-07
4314,Justin Robinson,7:36,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,MIL,WAS,2021-11-07
4315,Thanasis Antetokounmpo,5:58,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,MIL,WAS,2021-11-07
4316,Rodney Hood,Did Not Play,,,,,,,,,,,,,,,,,,,,MIL,WAS,2021-11-07
4317,Georgios Kalaitzakis,Did Not Play,,,,,,,,,,,,,,,,,,,,MIL,WAS,2021-11-07
4319,Bradley Beal,37:23,14.0,22.0,0.636,2.0,3.0,0.667,0.0,1.0,0.0,0.0,5.0,5.0,8.0,0.0,1.0,6.0,2.0,30.0,7.0,WAS,MIL,2021-11-07
4320,Kyle Kuzma,29:43,6.0,11.0,0.545,3.0,8.0,0.375,0.0,0.0,,0.0,10.0,10.0,5.0,0.0,1.0,3.0,2.0,15.0,2.0,WAS,MIL,2021-11-07
4321,Spencer Dinwiddie,26:28,2.0,8.0,0.25,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,6.0,6.0,WAS,MIL,2021-11-07
4322,Kentavious Caldwell-Pope,25:46,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,5.0,6.0,WAS,MIL,2021-11-07
4323,Daniel Gafford,21:39,5.0,6.0,0.833,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,0.0,0.0,2.0,0.0,1.0,11.0,-2.0,WAS,MIL,2021-11-07
4325,Deni Avdija,27:23,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,8.0,9.0,4.0,1.0,1.0,0.0,2.0,3.0,10.0,WAS,MIL,2021-11-07
4326,Montrezl Harrell,26:05,5.0,7.0,0.714,0.0,0.0,,5.0,5.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,15.0,7.0,WAS,MIL,2021-11-07
4327,Raul Neto,22:21,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,WAS,MIL,2021-11-07
4328,Corey Kispert,11:46,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-4.0,WAS,MIL,2021-11-07
4329,Aaron Holiday,11:25,2.0,5.0,0.4,1.0,2.0,0.5,2.0,4.0,0.5,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,-1.0,WAS,MIL,2021-11-07
4330,Isaiah Todd,Did Not Play,,,,,,,,,,,,,,,,,,,,WAS,MIL,2021-11-07
4331,Joel Ayayi,Did Not Play,,,,,,,,,,,,,,,,,,,,WAS,MIL,2021-11-07
4332,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,WAS,MIL,2021-11-07
4334,Keldon Johnson,37:46,9.0,16.0,0.563,0.0,1.0,0.0,4.0,4.0,1.0,0.0,6.0,6.0,1.0,2.0,1.0,1.0,0.0,22.0,-10.0,SAS,OKC,2021-11-07
4335,Dejounte Murray,35:28,5.0,19.0,0.263,0.0,4.0,0.0,0.0,0.0,,1.0,7.0,8.0,9.0,3.0,1.0,3.0,2.0,10.0,-11.0,SAS,OKC,2021-11-07
4336,Derrick White,26:33,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,-14.0,SAS,OKC,2021-11-07
4337,Drew Eubanks,22:12,7.0,8.0,0.875,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,2.0,0.0,3.0,2.0,3.0,14.0,-1.0,SAS,OKC,2021-11-07
4338,Doug McDermott,18:56,4.0,10.0,0.4,2.0,5.0,0.4,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,-9.0,SAS,OKC,2021-11-07
4340,Lonnie Walker,27:08,5.0,14.0,0.357,3.0,10.0,0.3,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,15.0,10.0,SAS,OKC,2021-11-07
4341,Thaddeus Young,25:26,5.0,5.0,1.0,0.0,0.0,,0.0,1.0,0.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,0.0,10.0,-2.0,SAS,OKC,2021-11-07
4342,Devin Vassell,24:47,3.0,12.0,0.25,0.0,5.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,0.0,4.0,6.0,1.0,SAS,OKC,2021-11-07
4343,Tre Jones,8:00,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,7.0,SAS,OKC,2021-11-07
4344,Bryn Forbes,6:57,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,SAS,OKC,2021-11-07
4345,Keita Bates-Diop,6:47,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,-2.0,SAS,OKC,2021-11-07
4346,Devontae Cacok,Did Not Play,,,,,,,,,,,,,,,,,,,,SAS,OKC,2021-11-07
4347,Jakob Poeltl,Did Not Play,,,,,,,,,,,,,,,,,,,,SAS,OKC,2021-11-07
4348,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,,,,,,SAS,OKC,2021-11-07
4349,Joe Wieskamp,Did Not Play,,,,,,,,,,,,,,,,,,,,SAS,OKC,2021-11-07
4350,Zach Collins,Did Not Dress,,,,,,,,,,,,,,,,,,,,SAS,OKC,2021-11-07
4351,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,,SAS,OKC,2021-11-07
4353,Shai Gilgeous-Alexander,35:52,5.0,16.0,0.313,1.0,6.0,0.167,3.0,3.0,1.0,0.0,8.0,8.0,9.0,1.0,1.0,3.0,0.0,14.0,16.0,OKC,SAS,2021-11-07
4354,Luguentz Dort,34:35,5.0,14.0,0.357,1.0,7.0,0.143,2.0,2.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,4.0,13.0,12.0,OKC,SAS,2021-11-07
4355,Darius Bazley,32:15,4.0,9.0,0.444,1.0,1.0,1.0,2.0,2.0,1.0,3.0,8.0,11.0,4.0,1.0,1.0,2.0,1.0,11.0,12.0,OKC,SAS,2021-11-07
4356,Josh Giddey,27:12,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,,2.0,5.0,7.0,4.0,0.0,0.0,4.0,1.0,7.0,-14.0,OKC,SAS,2021-11-07
4357,Jeremiah Robinson-Earl,23:36,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,13.0,14.0,OKC,SAS,2021-11-07
4359,Kenrich Williams,20:28,2.0,7.0,0.286,0.0,2.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,7.0,-1.0,OKC,SAS,2021-11-07
4360,Aleksej Pokusevski,18:25,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,OKC,SAS,2021-11-07
4361,Mike Muscala,14:11,5.0,6.0,0.833,3.0,4.0,0.75,7.0,9.0,0.778,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,20.0,8.0,OKC,SAS,2021-11-07
4362,Ty Jerome,13:52,4.0,9.0,0.444,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,-8.0,OKC,SAS,2021-11-07
4363,Derrick Favors,12:26,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,-17.0,OKC,SAS,2021-11-07
4364,Théo Maledon,7:03,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OKC,SAS,2021-11-07
4365,Vit Krejci,0:05,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OKC,SAS,2021-11-07
4366,Isaiah Roby,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,SAS,2021-11-07
4367,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,SAS,2021-11-07
4368,Gabriel Deck,Did Not Play,,,,,,,,,,,,,,,,,,,,OKC,SAS,2021-11-07
4370,Jae'Sean Tate,32:54,7.0,11.0,0.636,2.0,4.0,0.5,5.0,9.0,0.556,2.0,8.0,10.0,0.0,0.0,0.0,2.0,3.0,21.0,-5.0,HOU,GSW,2021-11-07
4371,Jalen Green,29:57,4.0,12.0,0.333,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,9.0,-19.0,HOU,GSW,2021-11-07
