,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
5693,Saddiq Bey,31:21,4,11,.364,3,7,.429,5,6,.833,1,7,8,5,2,0,0,1,16,-6,TOR,"Sat, Nov 13, 2021"
5694,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TOR,"Sat, Nov 13, 2021"
5695,Josh Jackson,24:51,6,10,.600,2,3,.667,1,2,.500,1,3,4,2,0,1,3,3,15,+12,TOR,"Sat, Nov 13, 2021"
5696,Cory Joseph,18:00,2,3,.667,0,1,.000,3,3,1.000,0,0,0,3,2,0,3,1,7,+3,TOR,"Sat, Nov 13, 2021"
5697,Trey Lyles,17:03,3,3,1.000,1,1,1.000,1,2,.500,0,3,3,1,0,0,0,1,8,+6,TOR,"Sat, Nov 13, 2021"
5698,Frank Jackson,15:22,3,8,.375,2,7,.286,6,7,.857,0,0,0,1,0,0,0,3,14,+8,TOR,"Sat, Nov 13, 2021"
5699,Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Sat, Nov 13, 2021"
5700,Hamidou Diallo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Sat, Nov 13, 2021"
5701,Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Sat, Nov 13, 2021"
5702,Team Totals,240,43,79,.544,15,35,.429,26,30,.867,9,25,34,34,5,6,13,23,127,,TOR,"Sat, Nov 13, 2021"
5703,Gary Trent,38:16,8,16,.500,4,10,.400,3,3,1.000,0,2,2,3,3,0,1,2,23,-4,DET,"Sat, Nov 13, 2021"
5704,Scottie Barnes,38:07,4,10,.400,0,0,,3,4,.750,1,5,6,4,1,0,3,2,11,-5,DET,"Sat, Nov 13, 2021"
5705,OG Anunoby,37:33,7,14,.500,2,8,.250,1,2,.500,0,2,2,0,1,1,4,4,17,+3,DET,"Sat, Nov 13, 2021"
5706,Pascal Siakam,34:38,9,14,.643,2,3,.667,5,9,.556,7,5,12,7,1,0,2,6,25,+1,DET,"Sat, Nov 13, 2021"
5707,Goran Dragić,28:10,6,12,.500,2,5,.400,2,2,1.000,2,3,5,3,2,0,0,2,16,+6,DET,"Sat, Nov 13, 2021"
5708,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,DET,"Sat, Nov 13, 2021"
5709,Dalano Banton,18:54,4,6,.667,1,1,1.000,3,4,.750,2,1,3,2,1,0,3,3,12,-16,DET,"Sat, Nov 13, 2021"
5710,Khem Birch,16:19,1,3,.333,0,0,,2,4,.500,3,2,5,1,0,0,0,2,4,-4,DET,"Sat, Nov 13, 2021"
5711,Svi Mykhailiuk,12:04,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,1,7,-8,DET,"Sat, Nov 13, 2021"
5712,Chris Boucher,11:37,1,3,.333,0,2,.000,0,1,.000,0,1,1,0,0,0,0,2,2,-6,DET,"Sat, Nov 13, 2021"
5713,Malachi Flynn,4:22,1,3,.333,1,2,.500,1,2,.500,0,0,0,0,0,0,0,1,4,+3,DET,"Sat, Nov 13, 2021"
5714,David Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Sat, Nov 13, 2021"
5715,Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Sat, Nov 13, 2021"
5716,Isaac Bonga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Sat, Nov 13, 2021"
5717,Team Totals,240,44,87,.506,13,34,.382,20,31,.645,15,24,39,21,9,1,13,25,121,,DET,"Sat, Nov 13, 2021"
5718,Jayson Tatum,35:22,8,22,.364,1,8,.125,4,5,.800,0,4,4,2,0,0,6,1,21,+12,CLE,"Sat, Nov 13, 2021"
5719,Dennis Schröder,35:06,10,19,.526,2,4,.500,6,6,1.000,0,4,4,3,0,0,4,1,28,-3,CLE,"Sat, Nov 13, 2021"
5720,Marcus Smart,34:12,0,5,.000,0,2,.000,2,2,1.000,0,4,4,8,5,0,2,1,2,+12,CLE,"Sat, Nov 13, 2021"
5721,Robert Williams,33:56,6,7,.857,0,0,,0,0,,5,11,16,3,1,3,0,2,12,+13,CLE,"Sat, Nov 13, 2021"
5722,Grant Williams,26:54,4,5,.800,3,3,1.000,0,0,,1,4,5,0,0,0,2,2,11,-16,CLE,"Sat, Nov 13, 2021"
5723,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CLE,"Sat, Nov 13, 2021"
5724,Romeo Langford,28:37,2,5,.400,0,0,,1,1,1.000,2,4,6,0,0,0,1,1,5,-7,CLE,"Sat, Nov 13, 2021"
5725,Payton Pritchard,15:15,0,5,.000,0,2,.000,0,0,,1,1,2,2,0,0,2,1,0,-7,CLE,"Sat, Nov 13, 2021"
5726,Jabari Parker,14:28,1,4,.250,0,2,.000,2,2,1.000,0,3,3,2,1,0,2,3,4,-17,CLE,"Sat, Nov 13, 2021"
5727,Aaron Nesmith,11:27,2,5,.400,0,2,.000,0,0,,1,2,3,0,0,0,0,2,4,-6,CLE,"Sat, Nov 13, 2021"
5728,Juan Hernangómez,4:43,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,+9,CLE,"Sat, Nov 13, 2021"
5729,Enes Kanter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Sat, Nov 13, 2021"
5730,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Sat, Nov 13, 2021"
5731,Team Totals,240,33,78,.423,6,23,.261,17,18,.944,10,37,47,20,7,3,19,16,89,,CLE,"Sat, Nov 13, 2021"
5732,Evan Mobley,39:42,8,13,.615,1,2,.500,2,2,1.000,1,8,9,1,2,3,0,1,19,+16,BOS,"Sat, Nov 13, 2021"
5733,Darius Garland,35:53,7,15,.467,2,8,.250,6,6,1.000,1,3,4,6,1,0,3,2,22,-4,BOS,"Sat, Nov 13, 2021"
5734,Jarrett Allen,28:13,5,5,1.000,0,0,,1,2,.500,2,6,8,1,2,0,2,2,11,-14,BOS,"Sat, Nov 13, 2021"
5735,Dean Wade,21:38,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,1,5,-13,BOS,"Sat, Nov 13, 2021"
5736,Isaac Okoro,17:50,0,7,.000,0,3,.000,2,2,1.000,0,3,3,0,0,0,2,2,2,-7,BOS,"Sat, Nov 13, 2021"
5737,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,BOS,"Sat, Nov 13, 2021"
5738,Ricky Rubio,32:38,4,17,.235,2,8,.250,6,6,1.000,1,4,5,7,1,0,1,4,16,+13,BOS,"Sat, Nov 13, 2021"
5739,Cedi Osman,29:17,3,9,.333,2,6,.333,1,2,.500,1,3,4,1,2,1,1,2,9,+2,BOS,"Sat, Nov 13, 2021"
5740,Denzel Valentine,22:57,2,9,.222,2,7,.286,0,0,,1,0,1,0,0,0,0,1,6,+9,BOS,"Sat, Nov 13, 2021"
5741,Dylan Windler,11:52,0,2,.000,0,1,.000,1,2,.500,2,2,4,1,1,0,1,4,1,+8,BOS,"Sat, Nov 13, 2021"
5742,Kevin Pangos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Sat, Nov 13, 2021"
5743,Ed Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Sat, Nov 13, 2021"
5744,RJ Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Sat, Nov 13, 2021"
5745,Tacko Fall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Sat, Nov 13, 2021"
5746,Team Totals,240,31,81,.383,10,38,.263,19,22,.864,9,30,39,17,10,4,11,19,91,,BOS,"Sat, Nov 13, 2021"
5747,Anthony Edwards,34:00,9,22,.409,2,6,.333,1,2,.500,3,8,11,3,0,0,4,1,21,-18,LAC,"Sat, Nov 13, 2021"
5748,Karl-Anthony Towns,31:28,3,11,.273,0,5,.000,2,3,.667,1,7,8,4,2,1,0,1,8,-11,LAC,"Sat, Nov 13, 2021"
5749,D'Angelo Russell,30:01,6,16,.375,3,7,.429,0,0,,0,2,2,8,1,1,0,0,15,-16,LAC,"Sat, Nov 13, 2021"
5750,Patrick Beverley,23:13,2,6,.333,1,4,.250,0,0,,0,1,1,2,1,0,1,2,5,-6,LAC,"Sat, Nov 13, 2021"
5751,Jarred Vanderbilt,14:21,3,5,.600,0,0,,0,0,,2,2,4,1,1,1,2,3,6,-1,LAC,"Sat, Nov 13, 2021"
5752,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,LAC,"Sat, Nov 13, 2021"
5753,Jaden McDaniels,32:23,5,14,.357,1,3,.333,4,6,.667,4,2,6,2,2,0,1,3,15,-17,LAC,"Sat, Nov 13, 2021"
5754,Malik Beasley,23:38,3,9,.333,1,5,.200,1,2,.500,0,4,4,1,0,0,0,0,8,-20,LAC,"Sat, Nov 13, 2021"
5755,Naz Reid,14:15,2,5,.400,1,1,1.000,2,2,1.000,0,0,0,0,0,2,0,4,7,-28,LAC,"Sat, Nov 13, 2021"
5756,Josh Okogie,13:17,2,4,.500,1,2,.500,0,0,,1,0,1,1,0,1,1,0,5,-7,LAC,"Sat, Nov 13, 2021"
5757,Taurean Prince,7:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-11,LAC,"Sat, Nov 13, 2021"
5758,Jaylen Nowell,5:23,2,4,.500,0,1,.000,0,0,,1,0,1,3,1,0,0,0,4,0,LAC,"Sat, Nov 13, 2021"
5759,Jake Layman,5:23,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,0,LAC,"Sat, Nov 13, 2021"
5760,Leandro Bolmaro,5:23,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,0,LAC,"Sat, Nov 13, 2021"
5761,Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,LAC,"Sat, Nov 13, 2021"
5762,Team Totals,240,40,102,.392,11,36,.306,11,16,.688,12,29,41,25,8,6,10,15,102,,LAC,"Sat, Nov 13, 2021"
5763,Reggie Jackson,27:12,9,16,.563,3,8,.375,0,0,,0,2,2,4,0,0,1,2,21,+10,MIN,"Sat, Nov 13, 2021"
5764,Paul George,26:52,10,17,.588,3,5,.600,0,0,,1,8,9,4,0,0,4,2,23,+17,MIN,"Sat, Nov 13, 2021"
5765,Eric Bledsoe,25:31,6,12,.500,2,6,.333,0,0,,0,5,5,9,1,1,2,1,14,+16,MIN,"Sat, Nov 13, 2021"
5766,Ivica Zubac,22:42,5,8,.625,0,0,,0,0,,4,8,12,0,0,1,1,2,10,+5,MIN,"Sat, Nov 13, 2021"
5767,Nicolas Batum,18:52,2,5,.400,1,4,.250,0,0,,0,3,3,1,1,1,0,1,5,-4,MIN,"Sat, Nov 13, 2021"
5768,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIN,"Sat, Nov 13, 2021"
5769,Terance Mann,30:17,7,10,.700,2,5,.400,0,0,,0,3,3,4,0,0,0,3,16,+30,MIN,"Sat, Nov 13, 2021"
5770,Luke Kennard,25:39,3,8,.375,2,6,.333,1,1,1.000,0,2,2,3,0,0,0,0,9,+32,MIN,"Sat, Nov 13, 2021"
5771,Isaiah Hartenstein,25:18,4,9,.444,1,1,1.000,3,4,.750,3,8,11,4,1,3,3,2,12,+22,MIN,"Sat, Nov 13, 2021"
5772,Justise Winslow,20:51,3,9,.333,1,3,.333,0,0,,2,6,8,4,2,1,2,2,7,+12,MIN,"Sat, Nov 13, 2021"
5773,Jay Scrubb,9:07,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,1,0,0,9,-1,MIN,"Sat, Nov 13, 2021"
5774,Amir Coffey,7:38,0,0,,0,0,,3,4,.750,1,0,1,0,1,0,1,2,3,-4,MIN,"Sat, Nov 13, 2021"
5775,Team Totals,240,53,99,.535,16,40,.400,7,9,.778,11,46,57,35,6,8,14,17,129,,MIN,"Sat, Nov 13, 2021"
5776,Keldon Johnson,38:40,9,18,.500,6,9,.667,0,0,,1,5,6,2,0,0,2,3,24,+10,LAL,"Sun, Nov 14, 2021"
5777,Dejounte Murray,38:12,9,20,.450,2,5,.400,2,4,.500,1,9,10,10,3,1,3,1,22,+9,LAL,"Sun, Nov 14, 2021"
5778,Derrick White,29:20,4,10,.400,2,7,.286,0,0,,0,3,3,5,2,0,2,3,10,-22,LAL,"Sun, Nov 14, 2021"
5779,Doug McDermott,28:58,3,9,.333,2,5,.400,0,0,,0,2,2,1,0,0,0,0,8,-7,LAL,"Sun, Nov 14, 2021"
5780,Drew Eubanks,21:42,0,1,.000,0,0,,2,2,1.000,4,1,5,5,0,0,3,3,2,-6,LAL,"Sun, Nov 14, 2021"
5781,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,LAL,"Sun, Nov 14, 2021"
5782,Devin Vassell,29:42,6,11,.545,4,7,.571,3,4,.750,1,6,7,1,1,0,2,3,19,+7,LAL,"Sun, Nov 14, 2021"
5783,Thaddeus Young,26:18,8,14,.571,0,0,,1,3,.333,4,5,9,2,1,0,1,3,17,-2,LAL,"Sun, Nov 14, 2021"
5784,Lonnie Walker,18:30,1,5,.200,0,1,.000,2,2,1.000,0,1,1,2,2,1,1,1,4,-8,LAL,"Sun, Nov 14, 2021"
5785,Bryn Forbes,5:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-15,LAL,"Sun, Nov 14, 2021"
5786,Keita Bates-Diop,3:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6,LAL,"Sun, Nov 14, 2021"
5787,Tre Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,LAL,"Sun, Nov 14, 2021"
5788,Team Totals,240,40,90,.444,16,36,.444,10,15,.667,11,32,43,28,9,2,15,17,106,,LAL,"Sun, Nov 14, 2021"
5789,Anthony Davis,39:40,14,24,.583,2,3,.667,4,5,.800,5,10,15,6,1,1,1,0,34,0,SAS,"Sun, Nov 14, 2021"
5790,Russell Westbrook,34:17,5,11,.455,3,5,.600,1,2,.500,1,10,11,7,2,0,7,3,14,+11,SAS,"Sun, Nov 14, 2021"
5791,Carmelo Anthony,30:05,5,7,.714,2,3,.667,3,4,.750,0,5,5,0,0,0,1,4,15,-6,SAS,"Sun, Nov 14, 2021"
5792,Talen Horton-Tucker,27:03,7,14,.500,1,5,.200,2,2,1.000,0,4,4,1,1,1,2,2,17,+14,SAS,"Sun, Nov 14, 2021"
5793,Avery Bradley,22:34,0,3,.000,0,2,.000,0,0,,0,2,2,1,1,1,0,2,0,0,SAS,"Sun, Nov 14, 2021"
5794,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,SAS,"Sun, Nov 14, 2021"
5795,Wayne Ellington,29:33,5,8,.625,5,7,.714,0,0,,0,2,2,2,1,0,1,0,15,+12,SAS,"Sun, Nov 14, 2021"
5796,Malik Monk,26:40,6,10,.600,2,4,.500,2,2,1.000,0,2,2,4,0,0,1,3,16,+8,SAS,"Sun, Nov 14, 2021"
5797,Rajon Rondo,20:13,0,2,.000,0,2,.000,0,0,,0,1,1,7,0,1,1,1,0,-1,SAS,"Sun, Nov 14, 2021"
5798,Dwight Howard,9:55,1,4,.250,0,0,,1,2,.500,3,1,4,0,0,1,0,1,3,+2,SAS,"Sun, Nov 14, 2021"
5799,Kent Bazemore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAS,"Sun, Nov 14, 2021"
5800,DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAS,"Sun, Nov 14, 2021"
5801,Austin Reaves,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,SAS,"Sun, Nov 14, 2021"
5802,Team Totals,240,43,83,.518,15,31,.484,13,17,.765,9,37,46,28,6,5,14,16,114,,SAS,"Sun, Nov 14, 2021"
5803,Jrue Holiday,35:14,8,17,.471,1,4,.250,2,2,1.000,0,1,1,8,2,1,4,2,19,-17,ATL,"Sun, Nov 14, 2021"
5804,Giannis Antetokounmpo,33:44,9,21,.429,1,5,.200,7,12,.583,1,4,5,6,1,1,3,5,26,-9,ATL,"Sun, Nov 14, 2021"
5805,Pat Connaughton,31:51,4,8,.500,3,7,.429,0,0,,0,5,5,3,1,0,0,0,11,-13,ATL,"Sun, Nov 14, 2021"
5806,Bobby Portis,31:33,5,10,.500,1,4,.250,0,0,,0,8,8,3,1,0,1,4,11,-7,ATL,"Sun, Nov 14, 2021"
5807,Grayson Allen,31:17,7,11,.636,4,7,.571,0,0,,1,2,3,1,1,0,2,2,18,-12,ATL,"Sun, Nov 14, 2021"
5808,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,ATL,"Sun, Nov 14, 2021"
5809,Semi Ojeleye,22:25,1,6,.167,0,4,.000,0,0,,2,1,3,0,1,1,0,2,2,-20,ATL,"Sun, Nov 14, 2021"
5810,Jordan Nwora,22:03,2,5,.400,2,4,.500,0,0,,0,3,3,1,0,0,0,2,6,-21,ATL,"Sun, Nov 14, 2021"
5811,Rodney Hood,16:59,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,-2,ATL,"Sun, Nov 14, 2021"
5812,Justin Robinson,10:08,1,4,.250,1,4,.250,0,0,,0,0,0,2,1,0,1,0,3,+1,ATL,"Sun, Nov 14, 2021"
5813,Thanasis Antetokounmpo,4:46,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0,ATL,"Sun, Nov 14, 2021"
5814,Georgios Kalaitzakis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,ATL,"Sun, Nov 14, 2021"
5815,George Hill,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,ATL,"Sun, Nov 14, 2021"
5816,Team Totals,240,38,84,.452,14,41,.341,10,16,.625,4,26,30,24,8,3,11,17,100,,ATL,"Sun, Nov 14, 2021"
5817,Kevin Huerter,33:21,5,10,.500,1,3,.333,0,0,,1,5,6,1,0,0,1,4,11,+13,MIL,"Sun, Nov 14, 2021"
5818,Trae Young,31:58,16,26,.615,8,13,.615,2,2,1.000,2,6,8,10,1,0,5,3,42,+12,MIL,"Sun, Nov 14, 2021"
5819,Clint Capela,31:41,6,10,.600,0,0,,0,0,,3,10,13,2,2,0,3,3,12,+8,MIL,"Sun, Nov 14, 2021"
5820,John Collins,31:07,8,15,.533,0,2,.000,3,5,.600,2,4,6,1,0,1,1,3,19,+14,MIL,"Sun, Nov 14, 2021"
5821,Bogdan Bogdanović,29:44,2,7,.286,2,5,.400,0,0,,0,4,4,2,0,0,1,0,6,+17,MIL,"Sun, Nov 14, 2021"
5822,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIL,"Sun, Nov 14, 2021"
5823,Danilo Gallinari,25:36,4,8,.500,2,5,.400,0,0,,0,3,3,0,0,0,0,2,10,+13,MIL,"Sun, Nov 14, 2021"
5824,Cam Reddish,16:47,0,7,.000,0,3,.000,4,4,1.000,4,1,5,2,0,0,0,1,4,+9,MIL,"Sun, Nov 14, 2021"
5825,Lou Williams,14:01,4,9,.444,1,2,.500,0,0,,0,0,0,2,1,0,0,2,9,+4,MIL,"Sun, Nov 14, 2021"
5826,Delon Wright,12:40,1,2,.500,1,1,1.000,0,0,,2,1,3,1,1,0,0,0,3,+3,MIL,"Sun, Nov 14, 2021"
5827,Gorgui Dieng,3:44,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,+3,MIL,"Sun, Nov 14, 2021"
5828,Timothé Luwawu-Cabarrot,2:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1,MIL,"Sun, Nov 14, 2021"
5829,Sharife Cooper,1:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1,MIL,"Sun, Nov 14, 2021"
5830,Skylar Mays,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,+1,MIL,"Sun, Nov 14, 2021"
5831,Jalen Johnson,1:56,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1,MIL,"Sun, Nov 14, 2021"
5832,Solomon Hill,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,MIL,"Sun, Nov 14, 2021"
5833,Team Totals,240,47,97,.485,15,35,.429,11,13,.846,15,36,51,21,6,1,12,19,120,,MIL,"Sun, Nov 14, 2021"
5834,Stephen Curry,35:42,7,22,.318,3,13,.231,7,7,1.000,1,5,6,10,3,1,3,2,24,+14,CHO,"Sun, Nov 14, 2021"
5835,Draymond Green,32:27,5,7,.714,1,2,.500,0,0,,0,6,6,6,0,2,3,3,11,-8,CHO,"Sun, Nov 14, 2021"
5836,Andrew Wiggins,32:10,12,19,.632,3,7,.429,1,3,.333,0,6,6,2,0,0,0,1,28,-4,CHO,"Sun, Nov 14, 2021"
5837,Jordan Poole,28:36,4,12,.333,2,8,.250,3,3,1.000,0,1,1,3,1,0,3,0,13,-8,CHO,"Sun, Nov 14, 2021"
5838,Kevon Looney,20:18,2,4,.500,0,0,,2,4,.500,3,5,8,3,0,0,1,2,6,-7,CHO,"Sun, Nov 14, 2021"
5839,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CHO,"Sun, Nov 14, 2021"
5840,Andre Iguodala,24:32,0,1,.000,0,0,,0,0,,0,1,1,3,0,1,1,3,0,-11,CHO,"Sun, Nov 14, 2021"
5841,Otto Porter,15:46,0,2,.000,0,2,.000,0,0,,0,4,4,1,0,1,1,0,0,+5,CHO,"Sun, Nov 14, 2021"
5842,Gary Payton,15:21,2,3,.667,0,1,.000,1,3,.333,2,5,7,1,2,0,0,3,5,-6,CHO,"Sun, Nov 14, 2021"
5843,Damion Lee,14:53,2,10,.200,0,4,.000,0,0,,2,1,3,1,0,0,1,0,4,-1,CHO,"Sun, Nov 14, 2021"
5844,Nemanja Bjelica,10:25,0,4,.000,0,2,.000,2,2,1.000,0,2,2,1,0,1,2,1,2,-5,CHO,"Sun, Nov 14, 2021"
